"","collection_uuid","recordsetQuery","size"
"899","urn:uuid:8ff67f1a-83b8-4d0b-9334-81db356e2165",NA,0
"900","urn:uuid:90607704-ff5c-4de5-af39-53a0146ff278","{""recordset"":""042dbdba-a449-4291-8777-577a5a4045de"",""collectioncode"":[""General Collection"","" Thorne Flora"","" Medical Botany"","" Granite Outcrop"","" Eyles Florae"","" Southern Appalachian Botanical Club""]}",8641
"901","urn:uuid:909a77c9-3c94-4e42-aa16-1dc85fddebb5",NA,0
"902","urn:uuid:90a7da35-dedd-4360-915a-458beaa9df22",NA,0
"903","urn:uuid:90bde147-30c9-4013-97ec-1193d679210d",NA,0
"904","urn:uuid:90c75739-65cc-43bc-a6ea-579e5d2a94f1",NA,0
"905","urn:uuid:913afc8e-fe50-11e4-ac7a-002315492bbc",NA,0
"906","urn:uuid:915589a7-c329-474c-8394-78085db19809",NA,0
"907","urn:uuid:91fbab09-086e-4256-a673-407c39da5870","{""recordset"":""11d3ad3b-38de-4709-8544-ec3c26d96607""}",146747
"908","urn:uuid:9215ee75-6bbe-47a7-8b22-f8e326649648",NA,0
"909","urn:uuid:9283cdac-b7fc-41b8-bdad-79984d4467a2",NA,0
"910","urn:uuid:92a9e501-38b1-447b-8591-0b257f1c265c",NA,0
"911","urn:uuid:92cf801a-0f66-43a2-9c46-ba285ed0c3bc","{""recordset"":""9a06cc34-be24-4ebf-b599-cbb1d4b8ac7b""}",37245
"912","urn:uuid:92d784f8-b670-4d68-9144-2840a1a46e1c",NA,0
"913","urn:uuid:9322cb1c-0b1f-40e7-86b5-5cf8753afdde",NA,0
"914","urn:uuid:9344b0ee-2f40-4313-9b15-85364a021973","{""recordset"":""0f19f6d6-79a4-434e-ba0b-a4f49f334078""}",45876
"915","urn:uuid:9346f0c0-e940-4982-b92c-a4a3b73ad602","{""recordset"":""f3d1fbbb-93d5-432e-8808-ebc08c42ef6d""}",8442
"916","urn:uuid:935593cf-eb3d-4cf2-adc6-7828218f932d","{""recordset"":""ff111763-e72d-4f24-8914-b5b2dd94908c""}",100366
"917","urn:uuid:93ab2a45-8a5a-4211-9cd9-4fc7587d5ec8","{""recordset"":""e36691ec-c4f8-4bec-b331-b48ffa82ff49""}",82638
"918","urn:uuid:93bf7bdd-97b8-4fe7-8cf5-c0a09896126a","{""recordset"":""beab5209-9628-4d4d-851e-2bc9bb1a0105""}",270525
"919","urn:uuid:940278e7-285f-440a-a676-9df868b19974",NA,0
"920","urn:uuid:941aad80-e2fd-4aef-bee4-d13440b1e84c","{""recordset"":""e4ff51ba-5007-4c40-9a86-e8c6f4db77b7""}",113952
"921","urn:uuid:944bd2fb-6c7b-4506-a922-0fe435eecda1",NA,0
"922","urn:uuid:946fdb33-cb25-4411-8195-a4decb63963b","{""recordset"":""a748a0fe-a6ae-4ce7-b88f-4e4ec1dc080c""}",3240
"923","urn:uuid:9509689f-668b-4aeb-97f1-cb1b11f4ec0a",NA,0
"924","urn:uuid:950c1440-1851-4e59-b022-0af0bebb5941",NA,0
"925","urn:uuid:951146b3-ebe3-4830-a833-ac282a311e42","{""recordset"":""3d4401cb-b3dd-48bd-912a-709bb4ecf5f8""}",259
"926","urn:uuid:95d1da3f-97c0-4b6c-bf71-a8b56232c90a","{""recordset"":""0e162e0a-bf3e-4710-9357-44258ca12abb""}",73585
"927","urn:uuid:95dc566e-7e14-4dc5-b1bc-95321571b9f1",NA,0
"928","urn:uuid:9604a687-43f3-44ee-b436-429f5830885c","{""recordset"":""28ddc5cc-5aa4-42cc-a29d-4d516de9ba86""}",15389
"929","urn:uuid:96090409-fa09-4838-b73d-f5f4af0d203e","{""recordset"":[""6aca6f67-a2e9-440d-a503-9501db6e6f36"","" c5d42fed-eed0-4e14-9625-f8a9c0ff6bb1"","" 108cca70-4d1c-4882-843b-2d31ba8d6763""]}",198
"930","urn:uuid:962b04c5-9e34-4d31-bbce-8371bc3c9131",NA,0
"931","urn:uuid:962c6152-c92e-4135-a113-0114ecc630f8",NA,0
"932","urn:uuid:964878dc-fe50-11e4-ac7a-002315492bbc",NA,0
"933","urn:uuid:96a023a6-b709-477e-950b-231aeea35302",NA,0
"934","urn:uuid:96ab799f-10f4-46cf-9518-d91ce8d8b1ca",NA,0
"935","urn:uuid:96e2342c-2700-4c09-b2c6-c288cc3fae05",NA,0
"936","urn:uuid:974c5a2c-d006-4891-bd87-03a85ff4264f","{""recordset"":""62c310ac-e1ff-47bc-860d-0471a84ed0d3""}",210017
"937","urn:uuid:9754f201-6b00-431e-b16d-110ad4c8a4e7","{""recordset"":""0e2f3962-e905-48f2-a1c6-19d16e2bd5ba""}",21309
"938","urn:uuid:9766ca91-2148-4b45-877a-3cbc1fef6941",NA,0
"939","urn:uuid:97872188-e182-4c58-a9f4-1e367364fa0a","{""recordset"":""a2a17035-1e6c-46df-9178-a610df825336""}",18806
"940","urn:uuid:978e7a61-deef-4323-9f45-355506ddcdf1",NA,0
"941","urn:uuid:9791eb7e-d39f-434b-8b36-1d9764940612",NA,0
"942","urn:uuid:97c315fe-b92e-45e2-888b-537058266018","{""recordset"":""1f8c7572-5cda-44be-9a78-0658217fc279""}",749
"943","urn:uuid:9824e498-8acb-4a57-9b63-2eba0ecd9121","{""recordset"":""d5a1b706-c624-43df-afcf-9cea7094e75b""}",6121
"944","urn:uuid:98614aae-23ef-4f2d-89ae-2ee15c20313d",NA,0
"945","urn:uuid:98919d51-b85d-46da-97da-60b39001256f",NA,0
"946","urn:uuid:9894fc01-e2ce-42e7-ada9-ade5cf842afb",NA,0
"947","urn:uuid:98b1dadf-adc4-4d36-ba8b-6b52fa826033","{""recordset"":""1ebb0c8e-31f2-4564-b75d-65196bee4f09""}",95158
"948","urn:uuid:98bfa483-5414-45a5-937d-35d452d13e29",NA,0
"949","urn:uuid:98eac8b1-c7f2-430b-9f23-f6541d25e1d0",NA,0
"950","urn:uuid:98f46e82-2589-430c-87c1-6ef0d0995acf",NA,0
"951","urn:uuid:99a9c6f6-cdd1-4af2-8559-dad4fe47306e","{""recordset"":""f84d528a-7d08-467e-b532-ace707316f1d""}",92393
"952","urn:uuid:99b9595a-84bc-4d84-8b6f-d7a8d507dfa1","{""recordset"":[""2d853a6d-50ec-4931-8e91-48fc2491fdee""],""collectioncode"":[""Mammals""]}",98164
"953","urn:uuid:99ceb18e-ab43-4420-9d9c-b529e8c635c2","{""recordset"":""55d60f69-eee9-4386-952a-805dfb71830a""}",5850
"954","urn:uuid:99db5430-172c-488d-9693-f29a7c77d8d6",NA,0
"955","urn:uuid:99e379ca-dd34-11e4-ae1c-002315492bbc",NA,0
"956","urn:uuid:99f805a3-48c4-4913-89c1-9a8a411a5e1d","{""recordset"":""2b03a9d6-3575-43ea-8f43-38cbe0ee72e6""}",3945
"957","urn:uuid:9a012dc3-45fe-463b-b71f-1f518646b0ab","{""recordset"":[""bbf5f8ed-f33f-40ba-9d0d-1c24dfec4193"",""ced8c9bc-e8b5-49e7-860a-289fc913860c"",""8f3b62fb-56ec-49e8-9f8f-bb257348291f""]}",80441
"958","urn:uuid:9a2e24bb-6780-4755-a863-1bf2ad0e36dc",NA,0
"959","urn:uuid:9a555fd2-19f9-4bdd-82f8-dab5a1a8a8db",NA,0
"960","urn:uuid:9a7e8654-0e9b-440f-aca8-ca899748bec9","{""recordset"":[""fd8dae05-5c60-455e-ac8d-ace2649d6cbe"",""46be8190-0533-4fc7-9cab-1faa26d9906e"",""a3173073-2467-4365-9d32-17122929e27e""]}",14189
"961","urn:uuid:9a8d369b-8fc0-4b33-b12d-20b8c22b590c",NA,0
"962","urn:uuid:9ab0fafe-277b-41f4-9d52-6a95b2dd8593",NA,0
"963","urn:uuid:9ab6caf7-dd66-4cfa-a4ec-4132042c36ed","{""recordset"":""c3134980-bf5c-49b8-a289-790d45f02c86""}",18403
"964","urn:uuid:9abeada2-775d-48c7-87c6-890309dfef64","{""recordset"":""0fcbf959-b714-4ba2-8152-0c1440e31323""}",9577
"965","urn:uuid:9abee45d-7681-4a4e-9b68-df943da0f488","{""recordset"":""aa53dc91-0cf2-4714-a6e0-f00f9139dcd8""}",180
"966","urn:uuid:9b120484-d4cb-48af-bffc-e29ae067613b","{""recordset"":[""e7bc6545-f14f-4fc4-9902-1aa38040f184"",""3617a6a3-d384-48de-948d-2d1e1c54e090""]}",30629
"967","urn:uuid:9b16b878-b986-4fb6-8306-7a6863a2ccca","{""recordset"":""34344d35-1857-4ef3-924e-bfab3c2524fd""}",2813
"968","urn:uuid:9b8fa527-389e-40f0-917b-596a45748891","{""recordset"":[""b9ab58cf-785e-44a7-a873-1966e14a6715"",""994b60a2-88f1-49ec-a6da-27d56dfa6f16""]}",141480
"969","urn:uuid:9b9b4d17-68df-4ada-90be-28590338b8d5",NA,0
"970","urn:uuid:9bb066ed-bd5f-4d9d-b71c-fe7429c08d03",NA,0
"971","urn:uuid:9bbafd74-4ffc-4dfb-94e5-b71b93ac9b2a","{""recordset"":""0b17c21a-f7e2-4967-bdf8-60cf9b06c721"",""institutioncode"":""CATA""}",0
"972","urn:uuid:9be8c1a6-9150-42eb-8cb2-97eecabd63ef",NA,0
"973","urn:uuid:9befee53-1348-4c19-9cc8-2337965db4a5","{""recordset"":""69d150df-eba4-4ab3-9156-71cb0db41830""}",4475
"974","urn:uuid:9cd9954e-302a-431f-a998-0666dce186ce",NA,0
"975","urn:uuid:9cf582cc-431e-4491-aac7-96a3ab037eab",NA,0
"976","urn:uuid:9cf8772b-cfb9-4536-8bec-e8e7b7235b62",NA,0
"977","urn:uuid:9d0dbefd-4f50-443d-8298-1e528b04c117",NA,0
"978","urn:uuid:9d3e291c-ff1c-11e4-9eb2-002315492bbc",NA,0
"979","urn:uuid:9d441784-1ecc-4cab-b959-8fe043f42cf5","{""recordset"":""5e893602-84ca-4c8c-bac1-99111c777582""}",179083
"980","urn:uuid:9d5e7cd2-2daa-46a1-ae16-b38ecec83b8b","{""recordset"":""bd61c458-b865-4b05-9f1f-735c49066e55""}",215549
"981","urn:uuid:9df6336c-3933-44ba-989f-7149a41dd32c",NA,0
"982","urn:uuid:9e1cbdc5-d186-4fae-8d9f-9dd4967d05d8","{""recordset"":""5277e72c-9e53-4c98-85f1-ee413bc473cd""}",14102
"983","urn:uuid:9e1efe45-e4e1-46e6-89de-728db04e99ba",NA,0
"984","urn:uuid:9e25b6c3-b554-4de9-b28b-0833036ab559",NA,0
"985","urn:uuid:9e52e1fd-a6a5-41ed-924f-6c44c525a396",NA,0
"986","urn:uuid:9e5353bf-7242-45a4-9c62-19e219bc32a5",NA,0
"987","urn:uuid:9e82e30d-8672-42ca-a3c2-9062fe61e38d",NA,0
"988","urn:uuid:9ea94f23-8376-4748-b524-e9e310b4a577",NA,0
"989","urn:uuid:9eae84e3-7cf1-4b16-80a5-c4f44b94822c","{""recordset"":""1720ead7-9d20-4179-8998-2a59b8bfa8d7""}",6993
"990","urn:uuid:9f334ac2-d273-4b12-aa0e-be655f4d2615","{""recordset"":""03eac319-23c7-429e-9fa4-480640007d62""}",183
"991","urn:uuid:9f882f3e-1de5-4e4d-8583-07a73450a649",NA,0
"992","urn:uuid:9fbc5643-1ee6-4f6e-a23a-2b732f25bc74",NA,0
"993","urn:uuid:9ffd345c-34ff-409c-ba76-3c81a1202e85",NA,0
"994","urn:uuid:a0098c65-0b5d-4893-a8cf-f2a1bdaf919b",NA,0
"995","urn:uuid:a0180fee-4216-40ac-8053-4114693ca803","{""recordset"":[""271a9ce9-c6d3-4b63-a722-cb0adc48863f""],""collectioncode"":[""Orn""]}",323354
"996","urn:uuid:a045d6bb-6b46-488e-87b7-3d19b60d02d4",NA,0
"997","urn:uuid:a0904305-2601-4bb0-aee1-30b607a2e52b",NA,0
"998","urn:uuid:a09a54f3-d517-476f-9a05-8490876b87bb","{""recordset"":""2e6b6643-ebc7-4a80-a7ea-f4dd7b9c42e7""}",158171
"999","urn:uuid:a0a03624-64a5-4012-86c0-ab31899c22d7",NA,0
"1000","urn:uuid:a0b4b223-9d69-4999-b2f2-81be9b6cf263","{""recordset"":[""271a9ce9-c6d3-4b63-a722-cb0adc48863f""],""collectioncode"":[""IZ""]}",169297
"1001","urn:uuid:a0cd170d-b793-4c57-8288-9b6b754e5703",NA,0
"1002","urn:uuid:a1270e85-b4f8-410b-aae1-ce05752bb524","{""recordset"":""db6c3db9-1e6d-4def-af29-33aa0339bfa9""}",541148
"1003","urn:uuid:a1310681-67e8-45ff-b238-24501743a62e","{""recordset"":[""91c5eec8-0cdc-4be2-9a99-a15ae5ec3edc"",""9756b9a4-c070-4359-8a07-2383b09d0d04""]}",77001
"1004","urn:uuid:a1594443-7553-4f59-9f60-2a1e300b989a","{""recordset"":""09b18522-5643-478f-86e9-d2e34440d43e""}",351163
"1005","urn:uuid:a18fda74-351c-4cf4-8c5e-f9d7adfe2dd8",NA,0
"1006","urn:uuid:a223ecfa-ddf3-4226-98b5-099980bfd35b",NA,0
"1007","urn:uuid:a241d2f3-4f59-4f19-92b0-e8c51e7c6fec",NA,0
"1008","urn:uuid:a2542c23-94ac-4832-963d-b637d6b8365a",NA,0
"1009","urn:uuid:a27cab66-e49f-4f9c-9452-f5c0ce964394",NA,0
"1010","urn:uuid:a284b64b-dd43-4a9a-87a3-0265ef2fe4e0",NA,0
"1011","urn:uuid:a2bc6df1-aada-42b0-af56-1097c81a459b","{""recordset"":""71e55d91-4c0c-4a13-9421-c732348b0a47""}",1562
"1012","urn:uuid:a2ef72d1-2747-4632-8c3b-c8b4c9c85325","{""recordset"":""e27f0218-47e0-41bc-9086-9d9169096e90""}",46945
"1013","urn:uuid:a2f0e394-f706-436c-8a6c-604af6c59b8b",NA,0
"1014","urn:uuid:a2fa0fba-538a-4b75-89a8-a052474d6065","{""recordset"":[""e33a1faa-5175-45bc-89b8-3ec9cdd63cfb"",""2f484dca-4e55-4d29-ad96-56c96573444f""]}",269593
"1015","urn:uuid:a2fba1e4-6c28-11e5-bdab-180373b97bac",NA,0
"1016","urn:uuid:a33083e8-a237-4731-83a7-2b7ea78eef8d","{""recordset"":""5e8863ea-56ec-40f3-8075-d42b35d12e72""}",2790
"1017","urn:uuid:a33bcfb8-f373-11e4-b342-002315492bbc",NA,0
"1018","urn:uuid:a3b78240-e302-4838-96cc-5d7675b533ea",NA,0
"1019","urn:uuid:a40ab54b-72a5-4289-a3e4-622f9932e69b",NA,0
"1020","urn:uuid:a441ced6-91ed-4f50-859b-0d9a4eeb13b4",NA,0
"1021","urn:uuid:a473a1a8-01d2-4d0b-8df0-08c46101f611",NA,0
"1022","urn:uuid:a47f2c6b-a3a4-49d1-b9bc-bff41bad64bd",NA,0
"1023","urn:uuid:a4ebe7b4-7598-41cc-a148-992cd98a3c07","{""recordset"":""a8add96d-651c-488e-8ca3-ed3f85c7a117""}",7148
"1024","urn:uuid:a50d7227-21f7-483a-8bad-af8444aa1b6d",NA,0
"1025","urn:uuid:a50ee6b4-243e-4556-bfe6-dabe62f621f4","{""recordset"":""93341fe7-38f8-4ef2-8dfc-ae550aa522dc""}",22551
"1026","urn:uuid:a5203351-818b-43be-ab15-2f23fc222e9f",NA,0
"1027","urn:uuid:a527b576-071c-4a06-b3fe-aa6045b74233",NA,0
"1028","urn:uuid:a52f3e7e-58f2-40b8-9110-5f54db89f4d6",NA,0
"1029","urn:uuid:a56e8e39-2086-4963-a319-4a263a00cd3e",NA,0
"1030","urn:uuid:a57efbe1-b115-404d-8872-5726ff645c0c","{""recordset"":""41b119de-f745-482d-be42-a0155bc76e5d""}",72416
"1031","urn:uuid:a58e0dd1-af01-48a4-80d5-04b88a0481a2","{""recordset"":""2941b767-e90b-41b9-9627-6e589e0c0c85""}",23492
"1032","urn:uuid:a5b59b0d-957c-4949-b097-ce4fea8a6170","{""recordset"":""f42a9828-c1d2-47a1-afac-7138e62b3fb1""}",60
"1033","urn:uuid:a5ec7d83-2fc6-4f7b-8fea-dab1a215a9de",NA,0
"1034","urn:uuid:a60f06a7-f808-4944-9bb2-6fa6869c6bd0",NA,0
"1035","urn:uuid:a6209632-9136-4d12-9997-c994b4dc717a","{""recordset"":""d29b9265-07e6-4e73-8f72-fc42d3d83fb1""}",87487
"1036","urn:uuid:a650b5bc-fa2c-4a1c-bf5e-8fdc0f24b0d7",NA,0
"1037","urn:uuid:a68c1716-dcbe-11e4-ae1c-002315492bbc","{""recordset"":""d601bd5e-4f4c-4637-9196-4bd821dbd2e2""}",33818
"1038","urn:uuid:a68e36b0-bdf9-45ed-b06a-bb3080b31a7b","{""recordset"":""ad5c4ec7-ed56-4d3e-881a-963af217d334""}",18224
"1039","urn:uuid:a693958b-ae00-405a-a321-6951978f64dc",NA,0
"1040","urn:uuid:a6a1d58d-2e82-4f15-878d-b14d7e7d7c88",NA,0
"1041","urn:uuid:a6ce1223-dcb3-4d06-a242-8c5b3f1a36c8",NA,0
"1042","urn:uuid:a7173798-7d1f-4526-81cd-a78d6e8da96e",NA,0
"1043","urn:uuid:a736a8d9-b49e-4970-bc15-3e76151a4e43","{""recordset"":""e95396c4-1cac-4c9b-b461-5f21cd978fc6""}",771095
"1044","urn:uuid:a76cca61-90c3-4983-acf0-a44183bf570f","{""recordset"":[""ec248223-f277-4c02-b1fa-60056b5a689a"",""538bdd33-b616-4825-8542-7033cc8a185f"",""471835cc-feb6-4d05-a8d1-62ce71399326""]}",67055
"1045","urn:uuid:a7ab062e-0121-4760-a7d1-3948bede73ca",NA,0
"1046","urn:uuid:a7b1bd58-712a-4a30-af4c-389388d57de6",NA,0
"1047","urn:uuid:a7f6e7ad-aa9d-457c-9f80-3521b975a2c5","{""recordset"":""56879e73-bf9d-4bd9-a7a4-4f2f940d0f62""}",261096
"1048","urn:uuid:a8784f0f-7564-496e-b278-964ecbbe9ef9",NA,0
"1049","urn:uuid:a89e2fc0-c8fa-4b00-abdd-4841933e0122","{""recordset"":""f00b6a32-5337-406b-a850-17f5d78470ad""}",103143
"1050","urn:uuid:a8e8d334-b495-4712-b7f0-17b666919420",NA,0
"1051","urn:uuid:a9393125-c0ee-46ca-ad33-808142486420",NA,0
"1052","urn:uuid:a9468a87-a2ad-4e72-9f93-db2b0b701ace",NA,0
"1053","urn:uuid:a95d0f01-5513-4325-a541-f77fa78490e5","{""recordset"":""5975bbda-cd92-4084-8a09-ce1e28e6164f"",""institutioncode"":""cmnh""}",15341
"1054","urn:uuid:a95d1737-d80c-416d-a354-e5d9c8daa34c",NA,0
"1055","urn:uuid:a969e213-0206-4a68-b94b-f904a806f6bf",NA,0
"1056","urn:uuid:a9905bf9-e77e-4ca8-b5e4-fdf6613c0762",NA,0
"1057","urn:uuid:a996126c-597c-4e7b-8b98-4a6a5e694f58",NA,0
"1058","urn:uuid:a9a318dc-33c4-4152-b309-d20ed72470f7",NA,0
"1059","urn:uuid:a9a8a571-3530-41fa-88ee-ff031b98eeae","{""recordset"":""a4378725-7967-47bc-aada-0220e02e1f96""}",13538
"1060","urn:uuid:a9a9f7df-3920-467b-b436-e5430302233a",NA,0
"1061","urn:uuid:aa37599b-af1f-4838-ab3b-7d6c13624127",NA,0
"1062","urn:uuid:aa7ac44e-4fae-4532-83ad-29c899f148af","{""recordset"":""58d0090c-167e-4d7a-8ad5-c50681626692""}",293
"1063","urn:uuid:aaf861de-32ca-4b61-9fa5-73ec65afbc25","{""recordset"":""8a54c5fa-2900-4859-a2d6-1b7faedafac4""}",156
"1064","urn:uuid:ab339610-27da-4e78-9e28-a6c6d5e32369","{""recordset"":[""9a09745d-4449-46a2-b8b3-60f3c0d25e83"",""a5fdee09-34c4-48bc-99ff-a503c93a9d7e""]}",8416
"1065","urn:uuid:ab8fa5e2-5f06-460a-9119-3a9522392027","{""recordset"":""0b17c21a-f7e2-4967-bdf8-60cf9b06c721"",""institutioncode"":""ucsb""}",0
"1066","urn:uuid:abc0ac43-365d-4c46-9abc-fa81526ec121",NA,0
"1067","urn:uuid:acc7f736-a4cd-4482-ac02-947f57a46fe5",NA,0
"1068","urn:uuid:ad2bfa84-9ed3-4783-b4c2-02644f8fd777",NA,0
"1069","urn:uuid:ad3e42e5-b1aa-4cc9-bebe-82310235cf13",NA,0
"1070","urn:uuid:ad7259d7-e80a-4181-9cf2-62cd27514e53",NA,0
"1071","urn:uuid:ad96c9a5-0043-4c9f-a066-674f33eea8c2",NA,0
"1072","urn:uuid:adbe4260-402a-4205-a120-52afe07c9970",NA,0
"1073","urn:uuid:adc89d3d-9aae-4175-904e-78b79571be54","{""recordset"":[""dde625e8-cc2a-4877-9ec4-0b8a20dfded9"",""57b1a2a3-78ab-4e69-a77e-a8fd4394ee5a""]}",1079232
"1074","urn:uuid:ae0c96cc-b528-498a-8fa9-2acab58ee250","{""recordset"":""67893f3c-c409-41c6-a8f2-47956739a911""}",5633
"1075","urn:uuid:ae111374-3f11-4000-b7d4-6c5aaaca228d",NA,0
"1076","urn:uuid:ae456f8b-a5c9-4b0d-b391-0ae670b14668",NA,0
"1077","urn:uuid:ae58c6ed-022f-4e47-ae7c-d26aea30ddd6","{""recordset"":""d3412433-4df9-4828-89e0-73956898f749""}",140
"1078","urn:uuid:ae5a7f90-a751-4d4b-996b-1ec8f446e20c","{""recordset"":""6b2c3ca9-69ad-4316-a2d1-33399e9f547e""}",26128
"1079","urn:uuid:aeb6ba68-911b-44d9-923c-a2d5f3a2d7a4","{""recordset"":""b0099c3d-bc60-42ae-a9a1-d602a2b1e965""}",1242
"1080","urn:uuid:aebf73f8-4d04-4334-a2b6-54c2f9161cd1","{""recordset"":""d07e7b8a-2222-477f-a7f3-f098bbfdaf54""}",5170
"1081","urn:uuid:aed5b887-cd1f-45a5-ba86-459978bff35d","{""recordset"":""0a0f5c81-bf4d-492b-b459-08bd987a0c9a""}",66530
"1082","urn:uuid:af010d98-5c4a-47ae-8801-8ef886b4fd51",NA,0
"1083","urn:uuid:afadef82-6c28-11e5-bdab-180373b97bac",NA,0
"1084","urn:uuid:afe00890-f339-4c56-a2ce-714737e71158","{""recordset"":[""271a9ce9-c6d3-4b63-a722-cb0adc48863f""],""collectioncode"":[""Mala""]}",380522
"1085","urn:uuid:b02ec30a-becf-43ce-aeb2-7c5c90cb666f",NA,0
"1086","urn:uuid:b0539784-04ec-4b4c-a6a0-8d597d4afec6",NA,0
"1087","urn:uuid:b059b2ea-8686-4ade-adde-276c6c66c817","{""recordset"":[""9368e302-f8e7-4714-aed4-db2faa861e5c"",""beecd160-a96c-46fc-bdce-7dcb7024d473"",""f1a78c0f-449c-45fa-9472-0b92cc2a58da"",""4ef6540c-e6cf-4678-bc43-b57435354de0"",""8b0c1f4b-9de7-4521-98c2-983e0bfd33c7""]}",448371
"1088","urn:uuid:b08da04e-8a1d-4043-8fe2-fea12b42c9ed",NA,0
"1089","urn:uuid:b0a6f039-27ad-4d83-9c6a-81b7c16cf8fa",NA,0
"1090","urn:uuid:b0bec7b0-f62b-43c3-8501-bab19e2f1a1b",NA,0
"1091","urn:uuid:b0fc9b9d-8d6b-48a8-96a3-c441080e8353",NA,0
"1092","urn:uuid:b1191ff0-c449-433c-8662-15b591cb5ba6",NA,0
"1093","urn:uuid:b14dded8-9d20-4a6b-95d3-36902084b377",NA,0
"1094","urn:uuid:b152bf16-fab4-4a3f-920d-ab0078c656bc","{""recordset"":""5e29dbcc-ce45-4f05-9bb0-212baffa8932""}",80337
"1095","urn:uuid:b1bafda0-bfdc-4273-aceb-bd9a8a5f063d",NA,0
"1096","urn:uuid:b1e3e05c-bbc4-4ce6-a8fe-8050e1f4e9ff",NA,0
"1097","urn:uuid:b1eadceb-0c5f-475c-b231-94e0b29ba53c",NA,0
"1098","urn:uuid:b1ed9cb0-e971-4b3d-9c7c-602184e20682",NA,0
"1099","urn:uuid:b21d66d7-a691-4d68-8140-04c0516f72ac","{""recordset"":""a83151ae-e1db-4166-9dde-438f6544dca9""}",7077
"1100","urn:uuid:b229b74a-d728-40b5-a306-2bcccdb6d742","{""recordset"":""3a0d8092-c577-4775-a586-1542574edc53""}",6364
"1101","urn:uuid:b275290f-36a7-4708-b65f-2811c9013a6c",NA,0
"1102","urn:uuid:b2bd1da8-f85a-46c0-8532-6ab39736a42f",NA,0
"1103","urn:uuid:b2bdb741-8c9b-4afd-afe9-759c6708e7d0","{""recordset"":""005ac06a-3d9a-46ad-ac3c-062aaa5b7059""}",51496
"1104","urn:uuid:b2fc44ce-77b0-4d21-8226-0ca19d35780c","{""recordset"":""5975bbda-cd92-4084-8a09-ce1e28e6164f"",""institutioncode"":""AMNH"",""order"":""hemiptera""}",189595
"1105","urn:uuid:b31e8bc8-2df5-4b8e-85d2-cd768ac6ef90",NA,0
"1106","urn:uuid:b34ecc97-5a23-4063-b036-e2c9ff8cbc9c","{""recordset"":""3b9ecf1e-3c04-4d8b-84cd-9ae48e70e13a""}",26285
"1107","urn:uuid:b35b9742-dcbd-11e4-ae1c-002315492bbc","{""recordset"":""8660ce9a-31c9-48ee-b5bc-9e6ba248ec0f""}",7735
"1108","urn:uuid:b3d04fb5-5cf0-4405-ba18-a54a9cc1c185",NA,0
"1109","urn:uuid:b3d5c894-e826-4ae7-85eb-8109ead6b3f5",NA,0
"1110","urn:uuid:b3d80966-655b-409e-a022-bcba68bc7639","{""recordset"":""5975bbda-cd92-4084-8a09-ce1e28e6164f"",""institutioncode"":""FSCA""}",13897
"1111","urn:uuid:b3dd0043-4bb0-403a-8df7-456082d89965",NA,0
"1112","urn:uuid:b3ec7fa0-0ab5-4b04-82b1-1c8523736a8d","{""recordset"":""1ea148f3-17d9-4af8-b49f-bb17affe24d8""}",108384
"1113","urn:uuid:b4100775-7787-4898-a97b-8f29b4190e1f",NA,0
"1114","urn:uuid:b4192f49-f230-4297-b7cb-5f467df949c3",NA,0
"1115","urn:uuid:b45b427a-5f5e-4e47-8fee-c10259f28801",NA,0
"1116","urn:uuid:b46c1e6c-21a6-4fc6-9788-fa68f8ba0ed2",NA,0
"1117","urn:uuid:b46f2556-6a67-4154-8776-1eb9a7853ceb",NA,0
"1118","urn:uuid:b4721eaf-e9d9-4839-bf42-5d36e790c23b","{""recordset"":""17cea35c-721f-4d9b-b67f-d29250064d25""}",35614
"1119","urn:uuid:b477285e-e765-45cd-a659-42f000780565",NA,0
"1120","urn:uuid:b4c68450-551d-41f0-804f-3eed951e7297",NA,0
"1121","urn:uuid:b501bb37-e9cf-4025-aba7-0eeca2cd308f",NA,0
"1122","urn:uuid:b50cd767-5bb5-42cd-914a-9e4ac8fb3087",NA,0
"1123","urn:uuid:b50e0a4c-d5f5-4d6b-af27-a0c22b394f16","{""recordset"":[""e2a12ef3-cf03-4ce4-8aff-802ccf2aec1d"",""fb97dfb4-72be-4dc1-9f5a-2faea75341b4""]}",2336
"1124","urn:uuid:b5105077-5135-48e1-b995-a9a3721e50fc",NA,0
"1125","urn:uuid:b51b72df-78a8-4be0-8ea2-2f3062fc6ea3",NA,0
"1126","urn:uuid:b53693c1-3d81-4adc-83ce-c8d008c93328",NA,0
"1127","urn:uuid:b5585100-60df-423d-8aff-87988258d1b3",NA,0
"1128","urn:uuid:b567583f-7b2b-490b-8afc-63998a0cbd15",NA,0
"1129","urn:uuid:b5b3ccd7-1cf0-43ef-a06c-c4b43aa7c1da","{""recordset"":""8f689b8b-5b65-4638-9555-f2a5d237a624""}",41986
"1130","urn:uuid:b5b9ba46-ff0e-4b36-8477-1df1151ce91a","{""recordset"":""65007e62-740c-4302-ba20-260fe68da291""}",33949
"1131","urn:uuid:b5c05fca-7895-4458-ba86-57341eb2523a",NA,0
"1132","urn:uuid:b5c17e72-245f-4557-9661-54919f22aa41",NA,0
"1133","urn:uuid:b60489da-f866-40dc-be98-f7656741a582",NA,0
"1134","urn:uuid:b651c69c-97c8-42e2-992a-3ed91670f505",NA,0
